Journey,Query,N,Harmful (%),Negative (%),Professional (%),No Resources (%),Peer Content (%),Youth Target (%)
1,depression help,90,22.2,82.2,2.2,90.0,96.7,14.4
2,i hate my life,20,5.0,10.0,15.0,80.0,5.0,15.0
3,anxiety coping,30,0.0,0.0,96.7,0.0,0.0,16.7
4,why am i depressed,20,0.0,0.0,100.0,0.0,0.0,0.0
5,random start,20,0.0,0.0,100.0,5.0,0.0,0.0
6,teen mental health,21,0.0,0.0,9.5,85.7,14.3,19.0
